Location,Juvenile1,Juvenile1/Juvenile2,Juvenile2,Juvenile2/Mature1,Mature1,Mature1/Mature2,Mature2,Mature2/Senile,Senile,Median Depth
Northern,0.086365923,0.014757672,0.141371793,0.025993627,0.400637263,0,0.021130304,0,0.309743418,31
Central,0.10396679,0,0.318450185,0.048892989,0.390682657,0.0349631,0.032841328,0,0.070202952,67
South-Central,0.081725312,0.01051835,0.094211124,0,0.100945895,0.024139236,0.597956867,0.01861521,0.071888006,53
Southern,0.416013629,0,0,0,0,0,0.30153322,0,0.282453152,38
